cote,searched_dept,searched_cote,ark,page
fr. 96,Manuscrits,Français 96,/ark:/12148/cc51219h,https://archivesetmanuscrits.bnf.fr/ark:/12148/cc51219h
Arsenal 2985,Arsenal,Ms-2985,/ark:/12148/cc837150,https://archivesetmanuscrits.bnf.fr/ark:/12148/cc837150
"Paris, Bibliothèque de l'Arsenal, 3472",Arsenal,Ms-3472,/ark:/12148/cc841476,https://archivesetmanuscrits.bnf.fr/ark:/12148/cc841476
"Paris, Bibliothèque nationale de France, français 1598",Manuscrits,Français 1598,/ark:/12148/cc46160s,https://archivesetmanuscrits.bnf.fr/ark:/12148/cc46160s
NAF 6234,Manuscrits,NAF 6234,/ark:/12148/cc41016b,https://archivesetmanuscrits.bnf.fr/ark:/12148/cc41016b
